main_code,main_name,group_id,group_name,sub_code,sub_name,update_date,data_type,data_code,data_name,last_update
6,유틸리티 · 인프라,136,전력 판매,9,전력 판매 단가: 계약종별 (연),2025-06-30,chart,8,심야,
6,유틸리티 · 인프라,137,전력 구입,10,전력 구입량: 연료원별 (월),2025-10-17,chart,1,합계,
6,유틸리티 · 인프라,137,전력 구입,10,전력 구입량: 연료원별 (월),2025-10-17,chart,2,원자력,
6,유틸리티 · 인프라,137,전력 구입,10,전력 구입량: 연료원별 (월),2025-10-17,chart,3,유연탄,
6,유틸리티 · 인프라,137,전력 구입,10,전력 구입량: 연료원별 (월),2025-10-17,chart,4,무연탄,
6,유틸리티 · 인프라,137,전력 구입,10,전력 구입량: 연료원별 (월),2025-10-17,chart,5,유류,
6,유틸리티 · 인프라,137,전력 구입,10,전력 구입량: 연료원별 (월),2025-10-17,chart,6,LNG 복합,
6,유틸리티 · 인프라,137,전력 구입,10,전력 구입량: 연료원별 (월),2025-10-17,chart,7,양수,
6,유틸리티 · 인프라,137,전력 구입,10,전력 구입량: 연료원별 (월),2025-10-17,chart,8,"기타(신재생, 수력 등)",
6,유틸리티 · 인프라,137,전력 구입,11,전력 구입금액: 연료원별 (월),2025-10-17,chart,1,합계,
6,유틸리티 · 인프라,137,전력 구입,11,전력 구입금액: 연료원별 (월),2025-10-17,chart,2,원자력,
6,유틸리티 · 인프라,137,전력 구입,11,전력 구입금액: 연료원별 (월),2025-10-17,chart,3,유연탄,
6,유틸리티 · 인프라,137,전력 구입,11,전력 구입금액: 연료원별 (월),2025-10-17,chart,4,무연탄,
6,유틸리티 · 인프라,137,전력 구입,11,전력 구입금액: 연료원별 (월),2025-10-17,chart,5,유류,
6,유틸리티 · 인프라,137,전력 구입,11,전력 구입금액: 연료원별 (월),2025-10-17,chart,6,복합(LNG),
6,유틸리티 · 인프라,137,전력 구입,11,전력 구입금액: 연료원별 (월),2025-10-17,chart,7,양수,
6,유틸리티 · 인프라,137,전력 구입,11,전력 구입금액: 연료원별 (월),2025-10-17,chart,8,"기타(신재생, 수력 등)",
6,유틸리티 · 인프라,137,전력 구입,12,전력 구입단가: 연료원별 (월),2025-10-17,chart,1,합계,
6,유틸리티 · 인프라,137,전력 구입,12,전력 구입단가: 연료원별 (월),2025-10-17,chart,2,원자력,
6,유틸리티 · 인프라,137,전력 구입,12,전력 구입단가: 연료원별 (월),2025-10-17,chart,3,유연탄,
6,유틸리티 · 인프라,137,전력 구입,12,전력 구입단가: 연료원별 (월),2025-10-17,chart,4,무연탄,
6,유틸리티 · 인프라,137,전력 구입,12,전력 구입단가: 연료원별 (월),2025-10-17,chart,5,유류,
6,유틸리티 · 인프라,137,전력 구입,12,전력 구입단가: 연료원별 (월),2025-10-17,chart,6,복합(LNG),
6,유틸리티 · 인프라,137,전력 구입,12,전력 구입단가: 연료원별 (월),2025-10-17,chart,7,양수,
6,유틸리티 · 인프라,137,전력 구입,12,전력 구입단가: 연료원별 (월),2025-10-17,chart,8,"기타(신재생, 수력 등)",
6,유틸리티 · 인프라,137,전력 구입,13,전력 구입단가: 연료원별 (연),2024-12-13,chart,1,합계,
6,유틸리티 · 인프라,137,전력 구입,13,전력 구입단가: 연료원별 (연),2024-12-13,chart,2,원자력,
6,유틸리티 · 인프라,137,전력 구입,13,전력 구입단가: 연료원별 (연),2024-12-13,chart,3,유연탄,
6,유틸리티 · 인프라,137,전력 구입,13,전력 구입단가: 연료원별 (연),2024-12-13,chart,4,무연탄,
6,유틸리티 · 인프라,137,전력 구입,13,전력 구입단가: 연료원별 (연),2024-12-13,chart,5,유류,
6,유틸리티 · 인프라,137,전력 구입,13,전력 구입단가: 연료원별 (연),2024-12-13,chart,6,복합(LNG),
6,유틸리티 · 인프라,137,전력 구입,13,전력 구입단가: 연료원별 (연),2024-12-13,chart,7,양수,
6,유틸리티 · 인프라,137,전력 구입,13,전력 구입단가: 연료원별 (연),2024-12-13,chart,8,"기타(신재생, 수력 등)",
6,유틸리티 · 인프라,137,전력 구입,14,전력 구입량: 한전 발전 자회사별 (월),2025-10-17,chart,1,합계,
6,유틸리티 · 인프라,137,전력 구입,14,전력 구입량: 한전 발전 자회사별 (월),2025-10-17,chart,2,한수원,
6,유틸리티 · 인프라,137,전력 구입,14,전력 구입량: 한전 발전 자회사별 (월),2025-10-17,chart,3,남동,
6,유틸리티 · 인프라,137,전력 구입,14,전력 구입량: 한전 발전 자회사별 (월),2025-10-17,chart,4,중부,
6,유틸리티 · 인프라,137,전력 구입,14,전력 구입량: 한전 발전 자회사별 (월),2025-10-17,chart,5,서부,
6,유틸리티 · 인프라,137,전력 구입,14,전력 구입량: 한전 발전 자회사별 (월),2025-10-17,chart,6,남부,
6,유틸리티 · 인프라,137,전력 구입,14,전력 구입량: 한전 발전 자회사별 (월),2025-10-17,chart,7,동서,
6,유틸리티 · 인프라,137,전력 구입,14,전력 구입량: 한전 발전 자회사별 (월),2025-10-17,chart,8,기타,
6,유틸리티 · 인프라,137,전력 구입,15,전력 구입금액: 한전 발전 자회사별 (월),2025-10-17,chart,1,합계,
6,유틸리티 · 인프라,137,전력 구입,15,전력 구입금액: 한전 발전 자회사별 (월),2025-10-17,chart,2,한수원,
6,유틸리티 · 인프라,137,전력 구입,15,전력 구입금액: 한전 발전 자회사별 (월),2025-10-17,chart,3,남동,
6,유틸리티 · 인프라,137,전력 구입,15,전력 구입금액: 한전 발전 자회사별 (월),2025-10-17,chart,4,중부,
6,유틸리티 · 인프라,137,전력 구입,15,전력 구입금액: 한전 발전 자회사별 (월),2025-10-17,chart,5,서부,
6,유틸리티 · 인프라,137,전력 구입,15,전력 구입금액: 한전 발전 자회사별 (월),2025-10-17,chart,6,남부,
6,유틸리티 · 인프라,137,전력 구입,15,전력 구입금액: 한전 발전 자회사별 (월),2025-10-17,chart,7,동서,
6,유틸리티 · 인프라,137,전력 구입,15,전력 구입금액: 한전 발전 자회사별 (월),2025-10-17,chart,8,기타,
6,유틸리티 · 인프라,137,전력 구입,16,전력 구입단가: 한전 발전 자회사별 (월),2025-10-17,chart,1,평균,
6,유틸리티 · 인프라,137,전력 구입,16,전력 구입단가: 한전 발전 자회사별 (월),2025-10-17,chart,2,한수원,
6,유틸리티 · 인프라,137,전력 구입,16,전력 구입단가: 한전 발전 자회사별 (월),2025-10-17,chart,3,남동,
6,유틸리티 · 인프라,137,전력 구입,16,전력 구입단가: 한전 발전 자회사별 (월),2025-10-17,chart,4,중부,
6,유틸리티 · 인프라,137,전력 구입,16,전력 구입단가: 한전 발전 자회사별 (월),2025-10-17,chart,5,서부,
6,유틸리티 · 인프라,137,전력 구입,16,전력 구입단가: 한전 발전 자회사별 (월),2025-10-17,chart,6,남부,
6,유틸리티 · 인프라,137,전력 구입,16,전력 구입단가: 한전 발전 자회사별 (월),2025-10-17,chart,7,동서,
6,유틸리티 · 인프라,137,전력 구입,16,전력 구입단가: 한전 발전 자회사별 (월),2025-10-17,chart,8,기타,
6,유틸리티 · 인프라,138,SMP(계통한계가격),17,계통한계가격(SMP): 월 가중평균 SMP (월),2025-11-03,chart,1,SMP 통합,
6,유틸리티 · 인프라,138,SMP(계통한계가격),17,계통한계가격(SMP): 월 가중평균 SMP (월),2025-11-03,chart,2,SMP 육지,
6,유틸리티 · 인프라,138,SMP(계통한계가격),17,계통한계가격(SMP): 월 가중평균 SMP (월),2025-11-03,chart,3,SMP 제주,
6,유틸리티 · 인프라,138,SMP(계통한계가격),18,계통한계가격(SMP): 일 가중평균 SMP (일),2025-11-10,chart,1,SMP(육지),
6,유틸리티 · 인프라,139,신재생 에너지,19,신재생에너지 거래량 (월),2025-10-22,chart,1,총계,
6,유틸리티 · 인프라,139,신재생 에너지,19,신재생에너지 거래량 (월),2025-10-22,chart,2,태양에너지,
6,유틸리티 · 인프라,139,신재생 에너지,19,신재생에너지 거래량 (월),2025-10-22,chart,3,바이오에너지,
6,유틸리티 · 인프라,139,신재생 에너지,19,신재생에너지 거래량 (월),2025-10-22,chart,4,풍력에너지,
6,유틸리티 · 인프라,139,신재생 에너지,19,신재생에너지 거래량 (월),2025-10-22,chart,5,수력에너지,
6,유틸리티 · 인프라,139,신재생 에너지,19,신재생에너지 거래량 (월),2025-10-22,chart,6,연료전지,
6,유틸리티 · 인프라,139,신재생 에너지,19,신재생에너지 거래량 (월),2025-10-22,chart,7,석탄가스화(IGCC),
6,유틸리티 · 인프라,139,신재생 에너지,19,신재생에너지 거래량 (월),2025-10-22,chart,8,해양에너지,
6,유틸리티 · 인프라,139,신재생 에너지,19,신재생에너지 거래량 (월),2025-10-22,chart,9,폐기물,
6,유틸리티 · 인프라,139,신재생 에너지,20,신재생에너지 거래금액 (월),2025-10-22,chart,1,총계,
6,유틸리티 · 인프라,139,신재생 에너지,20,신재생에너지 거래금액 (월),2025-10-22,chart,2,태양에너지,
6,유틸리티 · 인프라,139,신재생 에너지,20,신재생에너지 거래금액 (월),2025-10-22,chart,3,바이오에너지,
6,유틸리티 · 인프라,139,신재생 에너지,20,신재생에너지 거래금액 (월),2025-10-22,chart,4,풍력에너지,
6,유틸리티 · 인프라,139,신재생 에너지,20,신재생에너지 거래금액 (월),2025-10-22,chart,5,수력에너지,
6,유틸리티 · 인프라,139,신재생 에너지,20,신재생에너지 거래금액 (월),2025-10-22,chart,6,연료전지,
6,유틸리티 · 인프라,139,신재생 에너지,20,신재생에너지 거래금액 (월),2025-10-22,chart,7,석탄가스화(IGCC),
6,유틸리티 · 인프라,139,신재생 에너지,20,신재생에너지 거래금액 (월),2025-10-22,chart,8,해양에너지,
6,유틸리티 · 인프라,139,신재생 에너지,20,신재생에너지 거래금액 (월),2025-10-22,chart,9,폐기물,
6,유틸리티 · 인프라,140,기후 통계,25,한국 월평균 기온 (월),2025-11-01,chart,1,서울,
6,유틸리티 · 인프라,140,기후 통계,25,한국 월평균 기온 (월),2025-11-01,chart,2,부산,
6,유틸리티 · 인프라,140,기후 통계,27,한국 월평균 폭염일수 (월),2025-11-01,chart,1,전국,
6,유틸리티 · 인프라,140,기후 통계,27,한국 월평균 폭염일수 (월),2025-11-01,chart,2,서울경기,
6,유틸리티 · 인프라,140,기후 통계,27,한국 월평균 폭염일수 (월),2025-11-01,chart,3,강원,
6,유틸리티 · 인프라,140,기후 통계,27,한국 월평균 폭염일수 (월),2025-11-01,chart,4,충청,
6,유틸리티 · 인프라,140,기후 통계,27,한국 월평균 폭염일수 (월),2025-11-01,chart,5,전라,
6,유틸리티 · 인프라,140,기후 통계,27,한국 월평균 폭염일수 (월),2025-11-01,chart,6,경상,
6,유틸리티 · 인프라,140,기후 통계,27,한국 월평균 폭염일수 (월),2025-11-01,chart,7,제주,
6,유틸리티 · 인프라,141,도시가스,22,한국가스공사 천연가스 판매량 (월),2025-10-14,chart,1,총계,
6,유틸리티 · 인프라,141,도시가스,22,한국가스공사 천연가스 판매량 (월),2025-10-14,chart,2,도시가스용,
6,유틸리티 · 인프라,141,도시가스,22,한국가스공사 천연가스 판매량 (월),2025-10-14,chart,3,발전용,
6,유틸리티 · 인프라,141,도시가스,23,용도별 도시가스 공급량 (월),2025-10-16,chart,1,공급량 총계,
6,유틸리티 · 인프라,141,도시가스,23,용도별 도시가스 공급량 (월),2025-10-16,chart,2,가정용 계,
6,유틸리티 · 인프라,141,도시가스,23,용도별 도시가스 공급량 (월),2025-10-16,chart,3,가정용: 취사,
6,유틸리티 · 인프라,141,도시가스,23,용도별 도시가스 공급량 (월),2025-10-16,chart,4,가정용: 난방,
6,유틸리티 · 인프라,141,도시가스,23,용도별 도시가스 공급량 (월),2025-10-16,chart,5,일반용 계,
6,유틸리티 · 인프라,141,도시가스,23,용도별 도시가스 공급량 (월),2025-10-16,chart,6,업무용 계,
6,유틸리티 · 인프라,141,도시가스,23,용도별 도시가스 공급량 (월),2025-10-16,chart,7,업무용: 난방,
6,유틸리티 · 인프라,141,도시가스,23,용도별 도시가스 공급량 (월),2025-10-16,chart,8,업무용: 공조,
6,유틸리티 · 인프라,141,도시가스,23,용도별 도시가스 공급량 (월),2025-10-16,chart,9,산업용 계,
6,유틸리티 · 인프라,141,도시가스,23,용도별 도시가스 공급량 (월),2025-10-16,chart,10,열병합발전용 계,
6,유틸리티 · 인프라,141,도시가스,23,용도별 도시가스 공급량 (월),2025-10-16,chart,11,집단에너지 계,
6,유틸리티 · 인프라,141,도시가스,23,용도별 도시가스 공급량 (월),2025-10-16,chart,12,수송용 계,
6,유틸리티 · 인프라,141,도시가스,24,용도별 도시가스 공급량 (연),2025-04-22,chart,1,공급량 총계,
6,유틸리티 · 인프라,141,도시가스,24,용도별 도시가스 공급량 (연),2025-04-22,chart,2,가정용 계,
6,유틸리티 · 인프라,141,도시가스,24,용도별 도시가스 공급량 (연),2025-04-22,chart,3,가정용: 취사,
6,유틸리티 · 인프라,141,도시가스,24,용도별 도시가스 공급량 (연),2025-04-22,chart,4,가정용: 난방,
6,유틸리티 · 인프라,141,도시가스,24,용도별 도시가스 공급량 (연),2025-04-22,chart,5,일반용 계,
6,유틸리티 · 인프라,141,도시가스,24,용도별 도시가스 공급량 (연),2025-04-22,chart,6,업무용 계,
6,유틸리티 · 인프라,141,도시가스,24,용도별 도시가스 공급량 (연),2025-04-22,chart,7,업무용: 난방,
6,유틸리티 · 인프라,141,도시가스,24,용도별 도시가스 공급량 (연),2025-04-22,chart,8,업무용: 공조,
6,유틸리티 · 인프라,141,도시가스,24,용도별 도시가스 공급량 (연),2025-04-22,chart,9,산업용 계,
6,유틸리티 · 인프라,141,도시가스,24,용도별 도시가스 공급량 (연),2025-04-22,chart,10,열병합발전용 계,
6,유틸리티 · 인프라,141,도시가스,24,용도별 도시가스 공급량 (연),2025-04-22,chart,11,집단에너지 계,
6,유틸리티 · 인프라,141,도시가스,24,용도별 도시가스 공급량 (연),2025-04-22,chart,12,수송용 계,
6,유틸리티 · 인프라,195,지역난방,26,지역난방공사 판매량 (월),2025-10-22,chart,1,열판매량,
6,유틸리티 · 인프라,195,지역난방,26,지역난방공사 판매량 (월),2025-10-22,chart,2,냉수판매량,
6,유틸리티 · 인프라,195,지역난방,26,지역난방공사 판매량 (월),2025-10-22,chart,3,전기판매량,
6,유틸리티 · 인프라,241,한국 전력업체,32,금화피에스시 수주현황 (분기),2025-08-13,chart,1,수주총액,
6,유틸리티 · 인프라,241,한국 전력업체,32,금화피에스시 수주현황 (분기),2025-08-13,chart,2,수주잔고,
6,유틸리티 · 인프라,241,한국 전력업체,33,누리플렉스 수주현황 (분기),2025-03-18,chart,1,수주총액,
6,유틸리티 · 인프라,241,한국 전력업체,33,누리플렉스 수주현황 (분기),2025-03-18,chart,2,수주잔고,
6,유틸리티 · 인프라,241,한국 전력업체,40,에코바이오 수주현황 (분기),2025-08-14,chart,1,수주총액,
6,유틸리티 · 인프라,241,한국 전력업체,40,에코바이오 수주현황 (분기),2025-08-14,chart,2,수주잔고,
6,유틸리티 · 인프라,241,한국 전력업체,41,오르비텍 수주현황 (분기),2025-08-14,chart,1,수주총액,
